Date,Open,High,Low,Close,Adj Close,Volume,Stock
2018-08-16,14195.28,14475.45,14070.76,14475.45,13207.5922240625,143166,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-17,14288.67,14475.45,14101.890000000001,14444.320000000002,13179.1880446875,81940,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-20,14568.84,14631.1,14444.320000000002,14631.1,13349.609229687501,105324,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-21,14506.58,14631.1,14319.800000000001,14382.060000000001,13122.38065875,142076,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-22,14350.93,14444.320000000002,14195.28,14288.67,13037.17006625,135387,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-23,14382.060000000001,14382.060000000001,14195.28,14319.800000000001,13065.5732728125,136096,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-24,14319.800000000001,14475.45,14195.28,14444.320000000002,13179.1880446875,164608,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-27,14382.060000000001,14475.45,14257.54,14319.800000000001,13065.5732728125,132308,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-28,14382.060000000001,14475.45,14257.54,14382.060000000001,13122.38065875,137576,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-29,14382.060000000001,14382.060000000001,13977.37,14101.890000000001,12866.7498540625,119997,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-30,14101.890000000001,14133.02,13821.720000000001,13883.980000000001,12667.925462500001,119006,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-08-31,14008.5,14101.890000000001,13821.720000000001,13946.24,12724.73382125,137691,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-03,13915.11,14195.28,13915.11,14101.890000000001,12866.7498540625,92301,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-04,14008.5,14195.28,13883.980000000001,14101.890000000001,12866.7498540625,103520,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-05,14101.890000000001,14288.67,13946.24,14101.890000000001,12866.7498540625,156231,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-06,14008.5,14506.58,14008.5,14413.19,13150.7838653125,191522,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-07,14599.970000000001,14942.400000000001,14537.710000000001,14755.62,13463.22302875,336510,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-10,14475.45,14755.62,14070.76,14133.02,12895.153060625,172142,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-11,14008.5,14070.76,13790.59,13852.85,12639.52322875,169946,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-12,13883.980000000001,13883.980000000001,13728.33,13821.720000000001,12611.118076562501,135920,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-13,13852.85,13915.11,13697.2,13759.460000000001,12554.31263625,189480,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-14,13728.33,14101.890000000001,13728.33,14101.890000000001,12866.7498540625,114740,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-17,13946.24,13977.37,13759.460000000001,13852.85,12639.52322875,108966,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-18,13728.33,13759.460000000001,13510.42,13697.2,12497.506223125001,199384,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-19,13634.94,13759.460000000001,13541.550000000001,13759.460000000001,12554.31263625,91988,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-20,13666.070000000002,14101.890000000001,13666.070000000002,13977.37,12753.138000625,112037,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-21,14133.02,14164.150000000001,13759.460000000001,13883.980000000001,12667.925462500001,158571,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-27,14164.150000000001,14226.41,13977.37,14164.150000000001,12923.5582128125,289050,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-09-28,14133.02,14288.67,14070.76,14195.28,12951.9585009375,193492,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-01,14008.5,14070.76,13697.2,13759.460000000001,12554.31263625,160689,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-02,13697.2,13883.980000000001,13541.550000000001,13572.68,12383.8924240625,141137,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-04,13448.16,13572.68,12669.91,13043.470000000001,11901.0349940625,325337,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-05,12981.210000000001,13043.470000000001,12825.560000000001,12981.210000000001,11844.227608125,142461,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-08,12950.08,13199.12,12763.300000000001,12950.08,11815.8244015625,131297,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-10,13136.86,13136.86,12545.390000000001,12794.43,11673.806423125001,181623,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-11,12389.74,12576.52,12140.7,12171.83,11105.7374278125,358876,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-12,12265.220000000001,12296.35,11922.79,12171.83,11105.7374278125,244661,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-15,12171.83,12265.220000000001,11704.880000000001,11860.53,10821.704389375,304782,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-16,11860.53,12171.83,11767.140000000001,11922.79,10878.5117753125,256210,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-17,12078.44,12358.61,11985.050000000001,12358.61,11276.159585625,206485,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-18,12140.7,12234.09,11736.01,11891.66,10850.107595937501,291817,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-19,11798.27,12078.44,11736.01,12016.18,10963.7204221875,165407,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-22,12016.18,12265.220000000001,11953.92,12171.83,11105.7374278125,233922,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-23,12016.18,12140.7,11549.230000000001,11673.75,10651.284177187501,436598,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-24,11798.27,11985.050000000001,11673.75,11891.66,10850.107595937501,348405,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-25,11642.62,11829.4,10739.85,11362.45,10367.2482203125,500682,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-26,11331.32,11985.050000000001,11331.32,11704.880000000001,10679.68738375,475642,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-29,11704.880000000001,12078.44,11642.62,11767.140000000001,10736.493796875,285393,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-30,11829.4,12171.83,11798.27,11922.79,10878.5117753125,269327,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-10-31,11673.75,11953.92,11424.710000000001,11829.4,10793.3011828125,287841,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-01,11642.62,11922.79,11518.1,11673.75,10651.284177187501,328587,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-02,11580.36,11829.4,11580.36,11736.01,10708.091563125,424064,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-05,11642.62,11922.79,11611.49,11736.01,10708.091563125,191947,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-06,11798.27,12234.09,11767.140000000001,12171.83,11105.7374278125,215540,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-07,12109.57,12389.74,11953.92,12016.18,10963.7204221875,203610,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-08,12265.220000000001,12327.480000000001,12016.18,12016.18,10963.7204221875,199959,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-09,11953.92,12358.61,11953.92,12016.18,10963.7204221875,141838,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-12,11953.92,11985.050000000001,11518.1,11580.36,10566.073584687501,146973,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-13,11331.32,11704.880000000001,11144.54,11611.49,10594.476791250001,190077,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-14,11673.75,11953.92,11642.62,11829.4,10793.3011828125,157205,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-15,11704.880000000001,12016.18,11549.230000000001,11922.79,10878.5117753125,112223,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-16,11953.92,12109.57,11860.53,12047.310000000001,10992.12362875,101143,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-19,11860.53,11985.050000000001,11673.75,11891.66,10850.107595937501,142024,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-20,11922.79,11985.050000000001,11269.060000000001,11486.970000000001,10480.862019375001,235831,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-21,11237.93,11580.36,11082.28,11518.1,10509.2671715625,172473,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-22,11518.1,11518.1,10397.42,10521.94,9600.3567790625,705244,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-23,10490.810000000001,10584.2,10272.9,10397.42,9486.7439528125,326300,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-26,10335.16,10521.94,10304.03,10397.42,9486.7439528125,302321,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-27,10459.68,10926.630000000001,10428.550000000001,10864.37,9912.7949696875,396585,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-28,10895.5,11051.15,10770.980000000001,10957.76,9998.0036165625,183892,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-29,11082.28,11175.67,10739.85,10802.11,9855.98758375,156706,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-11-30,10926.630000000001,11486.970000000001,10833.24,11237.93,10253.635394062501,435192,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-03,11393.58,11518.1,11206.800000000001,11300.19,10310.4418071875,137431,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-04,11393.58,11424.710000000001,11020.02,11175.67,10196.828008125001,187512,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-05,11051.15,11175.67,10957.76,11020.02,10054.8100296875,135384,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-06,11051.15,11237.93,10833.24,11144.54,10168.426747187501,153458,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-07,11206.800000000001,11331.32,11051.15,11269.060000000001,10282.0376278125,130643,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-10,11020.02,11269.060000000001,10926.630000000001,11206.800000000001,10225.231214687501,181255,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-11,11082.28,11206.800000000001,10864.37,11051.15,10083.215181875,156828,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-12,11206.800000000001,12140.7,11144.54,12047.310000000001,10992.12362875,485527,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-13,12078.44,12669.91,11953.92,12514.26,11418.174645625,592157,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-14,12514.26,12514.26,12234.09,12389.74,11304.5627921875,230837,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-17,12638.78,12669.91,12109.57,12514.26,11418.174645625,191113,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-18,12514.26,12545.390000000001,12358.61,12452.0,11361.3692053125,176452,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-19,12545.390000000001,12887.82,12358.61,12794.43,11673.806423125001,238458,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-20,12452.0,12607.650000000001,12234.09,12452.0,11361.3692053125,354985,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-21,12078.44,12234.09,12016.18,12140.7,11077.3351940625,309481,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-24,12140.7,12358.61,12078.44,12265.220000000001,11190.948993125001,134838,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-26,12047.310000000001,12078.44,11549.230000000001,11829.4,10793.3011828125,260543,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-27,11767.140000000001,12016.18,11611.49,11736.01,10938.3728196875,146869,"Hyundai Mobis Co.,Ltd (012330.KS)"
2018-12-28,11736.01,11985.050000000001,11736.01,11829.4,11025.4142453125,143178,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-02,11860.53,11922.79,11393.58,11518.1,10735.2729171875,215479,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-03,11642.62,12078.44,11455.84,11953.92,11141.471749375001,236692,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-04,11891.66,12576.52,11891.66,12420.87,11576.6856871875,352671,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-07,12452.0,12483.130000000001,12202.960000000001,12358.61,11518.6574215625,144186,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-08,12483.130000000001,12514.26,11953.92,12016.18,11199.500015,112903,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-09,11985.050000000001,12732.17,11922.79,12607.650000000001,11750.7724296875,277391,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-10,12389.74,12452.0,12171.83,12202.960000000001,11373.586757500001,239761,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-11,12202.960000000001,12358.61,12140.7,12234.09,11402.5999175,138285,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-14,12171.83,12296.35,12016.18,12140.7,11315.558491875001,130372,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-15,12389.74,12638.78,12171.83,12576.52,11721.7573240625,211778,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-16,12452.0,12638.78,12327.480000000001,12452.0,11605.69982,131657,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-17,12420.87,13167.99,12327.480000000001,12887.82,12011.899625,373169,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-18,12887.82,13230.25,12825.560000000001,13074.6,12185.985394687501,356368,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-21,12981.210000000001,13167.99,12669.91,12763.300000000001,11895.842120937501,190077,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-22,12763.300000000001,12856.69,12669.91,12794.43,11924.858199375001,143839,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-23,12794.43,13417.03,12701.04,13385.900000000001,12476.127695625,321733,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-24,13136.86,13417.03,12950.08,13354.77,12447.11259,292037,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-25,13105.730000000001,13323.640000000001,12981.210000000001,12981.210000000001,12098.941050625,264026,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-28,13728.33,13728.33,13385.900000000001,13541.550000000001,12621.1983596875,460844,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-29,13385.900000000001,13852.85,13230.25,13759.460000000001,12824.2982621875,353140,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-30,13852.85,13977.37,13603.810000000001,13977.37,13027.3991375,241733,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-01-31,14070.76,14101.890000000001,13666.070000000002,14008.5,13056.412297500001,263647,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-01,14039.630000000001,14133.02,13852.85,13946.24,12998.384031875,158081,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-07,13915.11,13946.24,13666.070000000002,13759.460000000001,12824.2982621875,175558,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-08,13261.380000000001,13697.2,13261.380000000001,13572.68,12650.213465312501,143844,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-11,13572.68,13915.11,13479.29,13666.070000000002,12737.25586375,180612,"Hyundai Mobis Co.,Ltd (012330.KS)"
