Date,Open,High,Low,Close,Adj Close,Volume,Stock
2022-08-09,226000.0,226000.0,221000.0,223500.0,219353.421875,171293,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-10,224500.0,226000.0,222500.0,223500.0,219353.421875,126949,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-11,225500.0,226000.0,223500.0,225000.0,220825.59375,154221,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-12,224000.0,227500.0,222000.0,226500.0,222297.75,192019,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-16,224000.0,225500.0,212500.0,218500.0,214446.1875,735668,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-17,219000.0,221000.0,216000.0,217500.0,213464.734375,318592,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-18,214500.0,215000.0,206500.0,211000.0,207085.328125,360781,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-19,212500.0,215500.0,210500.0,214500.0,210520.390625,177926,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-22,213000.0,214000.0,209500.0,212000.0,208066.78125,211631,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-23,209000.0,212000.0,209000.0,211000.0,207085.328125,170047,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-24,210500.0,212000.0,204500.0,209000.0,205122.4375,225534,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-25,209500.0,212500.0,209000.0,212000.0,208066.78125,127740,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-26,213000.0,213500.0,211000.0,212500.0,208557.5,137666,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-29,208000.0,208500.0,205000.0,206500.0,202668.828125,122938,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-30,208000.0,214000.0,207000.0,213500.0,209538.953125,173532,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-31,210000.0,216000.0,209500.0,215000.0,211011.125,234184,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-01,211500.0,215000.0,208500.0,212000.0,208066.78125,189273,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-02,214500.0,218500.0,211000.0,214000.0,210029.671875,147960,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-05,214000.0,219000.0,213500.0,214500.0,210520.390625,154966,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-06,216000.0,217500.0,213000.0,217000.0,212974.0,90906,"Hyundai Mobis Co.,Ltd (012330.KS)"
