Date,Open,High,Low,Close,Adj Close,Volume,Stock
2022-08-08,3365.0,3378.899902,3336.0,3374.449951,3266.068115,1068836,Tata Consultancy Services Limited (TCS.NS)
2022-08-10,3385.0,3385.0,3335.0,3354.25,3246.516846,1878359,Tata Consultancy Services Limited (TCS.NS)
2022-08-11,3400.0,3428.699951,3375.050049,3422.5,3312.574707,1449248,Tata Consultancy Services Limited (TCS.NS)
2022-08-12,3419.0,3419.0,3381.25,3401.550049,3292.297852,1472354,Tata Consultancy Services Limited (TCS.NS)
2022-08-16,3411.0,3414.850098,3387.5,3392.699951,3283.731934,839942,Tata Consultancy Services Limited (TCS.NS)
2022-08-17,3385.100098,3417.949951,3371.100098,3401.100098,3291.862305,1622326,Tata Consultancy Services Limited (TCS.NS)
2022-08-18,3390.0,3392.0,3362.0,3381.25,3272.649414,1430659,Tata Consultancy Services Limited (TCS.NS)
2022-08-19,3387.0,3421.5,3371.25,3385.75,3277.004883,1398410,Tata Consultancy Services Limited (TCS.NS)
2022-08-22,3365.0,3384.100098,3347.399902,3354.550049,3246.807373,1536532,Tata Consultancy Services Limited (TCS.NS)
2022-08-23,3319.949951,3341.899902,3270.0,3284.600098,3179.104004,1849256,Tata Consultancy Services Limited (TCS.NS)
2022-08-24,3292.0,3308.0,3250.199951,3255.350098,3150.793213,1691923,Tata Consultancy Services Limited (TCS.NS)
2022-08-25,3276.0,3278.149902,3214.75,3218.199951,3114.83667,1946930,Tata Consultancy Services Limited (TCS.NS)
2022-08-26,3234.300049,3257.0,3216.800049,3222.199951,3118.708008,1457962,Tata Consultancy Services Limited (TCS.NS)
2022-08-29,3125.0,3142.699951,3081.0,3132.550049,3031.9375,2539173,Tata Consultancy Services Limited (TCS.NS)
2022-08-30,3155.0,3226.5,3142.100098,3211.149902,3108.012695,3431525,Tata Consultancy Services Limited (TCS.NS)
2022-09-01,3190.0,3190.0,3121.0,3131.699951,3031.114746,3546935,Tata Consultancy Services Limited (TCS.NS)
2022-09-02,3163.0,3163.0,3120.300049,3130.399902,3029.856445,2052900,Tata Consultancy Services Limited (TCS.NS)
2022-09-05,3123.649902,3147.949951,3112.25,3133.399902,3032.76001,2147912,Tata Consultancy Services Limited (TCS.NS)
2022-09-06,3135.5,3140.850098,3106.350098,3127.050049,3026.614014,1936453,Tata Consultancy Services Limited (TCS.NS)
2022-09-07,3102.0,3161.899902,3102.0,3149.600098,3048.439941,1291534,Tata Consultancy Services Limited (TCS.NS)
2022-09-08,3170.0,3183.5,3160.100098,3169.649902,3067.845947,1346113,Tata Consultancy Services Limited (TCS.NS)
2022-09-09,3195.0,3233.5,3168.5,3217.649902,3114.303955,1561185,Tata Consultancy Services Limited (TCS.NS)
2022-09-12,3239.899902,3269.800049,3225.0,3242.949951,3138.791504,1785928,Tata Consultancy Services Limited (TCS.NS)
2022-09-13,3263.449951,3263.449951,3225.0,3229.350098,3125.628418,1972678,Tata Consultancy Services Limited (TCS.NS)
2022-09-14,3135.0,3141.399902,3113.800049,3120.399902,3020.17749,5090269,Tata Consultancy Services Limited (TCS.NS)
2022-09-15,3130.0,3137.75,3100.0,3104.350098,3004.643311,2138023,Tata Consultancy Services Limited (TCS.NS)
2022-09-16,3076.0,3094.350098,3000.0,3008.699951,2912.064941,5322221,Tata Consultancy Services Limited (TCS.NS)
2022-09-19,3036.0,3042.0,2987.800049,3028.800049,2931.519775,2072220,Tata Consultancy Services Limited (TCS.NS)
