Date,Open,High,Low,Close,Adj Close,Volume,Stock
2018-08-15,1655.92688338,1675.938,1600.89608338,1642.58608338,1642.58608338,86355700,"Advanced Micro Devices, Inc. (AMD)"
2018-08-16,1655.92688338,1673.4366,1605.0649999999998,1611.7353999999998,1611.7353999999998,69733700,"Advanced Micro Devices, Inc. (AMD)"
2018-08-17,1594.2256833799997,1652.5916,1561.7074,1648.4225999999999,1648.4225999999999,60616600,"Advanced Micro Devices, Inc. (AMD)"
2018-08-20,1650.0902833799998,1674.2703999999997,1613.403,1665.9324,1665.9324,62983200,"Advanced Micro Devices, Inc. (AMD)"
2018-08-21,1665.9324,1702.6196,1655.92688338,1700.9519999999998,1700.9519999999998,55629000,"Advanced Micro Devices, Inc. (AMD)"
2018-08-22,1690.9464833799998,1744.3096,1685.10971662,1742.6419999999998,1742.6419999999998,62002700,"Advanced Micro Devices, Inc. (AMD)"
2018-08-23,1766.8222833799998,1861.0416,1762.6531166199998,1858.54028338,1858.54028338,113444100,"Advanced Micro Devices, Inc. (AMD)"
2018-08-24,1910.2358,2001.12,1890.2246,1999.4524,1999.4524,164328200,"Advanced Micro Devices, Inc. (AMD)"
2018-08-27,2079.4972833799998,2276.27391662,2053.64931662,2106.1788,2106.1788,325058400,"Advanced Micro Devices, Inc. (AMD)"
2018-08-28,2127.0238,2182.8884,2004.4552833799999,2088.66891662,2088.66891662,215771200,"Advanced Micro Devices, Inc. (AMD)"
2018-08-29,2031.13688338,2118.6857999999997,2001.9538,2101.17608338,2101.17608338,143223200,"Advanced Micro Devices, Inc. (AMD)"
2018-08-30,2108.6802833799998,2140.3646,2064.4888,2075.32811662,2075.32811662,103607300,"Advanced Micro Devices, Inc. (AMD)"
2018-08-31,2075.32811662,2104.5112,2061.15351662,2098.6746,2098.6746,65206400,"Advanced Micro Devices, Inc. (AMD)"
2018-09-04,2136.1956833799995,2343.81188338,2132.0265999999997,2339.64271662,2339.64271662,192541300,"Advanced Micro Devices, Inc. (AMD)"
2018-09-05,2452.2057999999997,2496.39728338,2237.9192,2377.1638,2377.1638,257349000,"Advanced Micro Devices, Inc. (AMD)"
2018-09-06,2344.64568338,2383.0004,2267.10228338,2321.2992,2321.2992,143942900,"Advanced Micro Devices, Inc. (AMD)"
2018-09-07,2247.92471662,2357.1526,2234.58391662,2282.94431662,2282.94431662,123348700,"Advanced Micro Devices, Inc. (AMD)"
2018-09-10,2347.147,2495.5634,2321.2992,2492.22811662,2492.22811662,162253800,"Advanced Micro Devices, Inc. (AMD)"
2018-09-11,2503.0676,2550.5942,2448.8706833799997,2509.738,2509.738,159902500,"Advanced Micro Devices, Inc. (AMD)"
2018-09-12,2493.8958,2692.3402833799996,2455.5410833799997,2685.66971662,2685.66971662,197889600,"Advanced Micro Devices, Inc. (AMD)"
2018-09-13,2764.8807999999995,2846.5931166200003,2490.56068338,2541.4224,2541.4224,304147100,"Advanced Micro Devices, Inc. (AMD)"
2018-09-14,2620.6333999999997,2759.0442000000003,2546.4252833799997,2728.19368338,2728.19368338,217762800,"Advanced Micro Devices, Inc. (AMD)"
2018-09-17,2647.315,2770.7173999999995,2634.808,2704.0134,2704.0134,180410600,"Advanced Micro Devices, Inc. (AMD)"
